wl	n	k
210	1.831	-0.052
220	1.817	-0.039
230	1.805	-0.026
240	1.793	-0.019
250	1.789	-0.016
260	1.779	-0.01
270	1.776	-0.004
280	1.772	-0.001
290	1.767	0.001
300	1.762	0.007
310	1.762	0.01
320	1.762	0.012
330	1.761	0.013
340	1.76	0.014
350	1.758	0.015
360	1.757	0.017
370	1.757	0.018
380	1.757	0.018
390	1.757	0.019
400	1.756	0.019
410	1.755	0.019
420	1.754	0.019
430	1.754	0.02
440	1.754	0.021
450	1.754	0.021
460	1.754	0.021
470	1.754	0.021
480	1.754	0.021
490	1.754	0.021
500	1.754	0.021
510	1.753	0.021
520	1.753	0.021
530	1.753	0.02
540	1.753	0.021
550	1.753	0.021
560	1.752	0.02
570	1.752	0.021
580	1.752	0.02
590	1.752	0.02
600	1.752	0.02
610	1.751	0.02
620	1.751	0.021
630	1.751	0.02
640	1.751	0.02
650	1.751	0.02
660	1.751	0.02
670	1.751	0.02
680	1.751	0.02
690	1.751	0.021
700	1.751	0.02
710	1.751	0.02
720	1.751	0.02
730	1.75	0.02
740	1.75	0.02
750	1.75	0.02
760	1.75	0.02
770	1.75	0.02
780	1.75	0.02
790	1.75	0.02
800	1.75	0.02
810	1.75	0.02
820	1.75	0.02
830	1.75	0.02
840	1.75	0.02
850	1.75	0.02
860	1.75	0.02
870	1.75	0.02
880	1.75	0.02
890	1.75	0.02
900	1.75	0.02
910	1.75	0.02
920	1.75	0.02
930	1.75	0.02
940	1.75	0.02
950	1.75	0.02
960	1.75	0.02
970	1.75	0.02
980	1.75	0.02
990	1.749	0.02
1000	1.749	0.02
1010	1.749	0.02
1020	1.749	0.02
1030	1.749	0.02
1040	1.749	0.02
1050	1.749	0.02
1060	1.749	0.02
1070	1.749	0.02
1080	1.749	0.02
1090	1.749	0.02
1100	1.749	0.02
1110	1.749	0.02
1120	1.749	0.02
1130	1.749	0.02
1140	1.749	0.02
1150	1.749	0.02
1160	1.749	0.02
1170	1.749	0.02
1180	1.749	0.02
1190	1.749	0.02
1200	1.749	0.021
1210	1.749	0.021
1220	1.749	0.02
1230	1.749	0.021
1240	1.749	0.02
1250	1.749	0.02
1260	1.749	0.02
1270	1.749	0.019
1280	1.749	0.019
1290	1.749	0.019
1300	1.749	0.019
1310	1.748	0.019
1320	1.748	0.019
1330	1.748	0.019
1340	1.748	0.019
1350	1.748	0.019
1360	1.748	0.02
1370	1.748	0.019
1380	1.748	0.02
1390	1.749	0.02
1400	1.748	0.02
1410	1.748	0.02
1420	1.748	0.019
1430	1.748	0.019
1440	1.748	0.019
1450	1.748	0.02
1460	1.748	0.019
1470	1.748	0.019
1480	1.748	0.018
1490	1.747	0.019
1500	1.747	0.019
1510	1.747	0.018
1520	1.747	0.018
1530	1.746	0.018
1540	1.746	0.019
1550	1.747	0.018
1560	1.746	0.018
1570	1.746	0.018
1580	1.745	0.018
1590	1.745	0.016
1600	1.745	0.018
1610	1.745	0.018
1620	1.745	0.018
1630	1.744	0.018
1640	1.744	0.018
1650	1.744	0.019
1660	1.744	0.019
1670	1.744	0.019
1680	1.744	0.019
1690	1.744	0.019
1700	1.744	0.019
1710	1.744	0.019
1720	1.744	0.019
1730	1.744	0.019
1740	1.743	0.018
1750	1.743	0.019
1760	1.743	0.019
1770	1.744	0.018
1780	1.744	0.018
1790	1.743	0.017
1800	1.743	0.017
1810	1.742	0.017
1820	1.742	0.018
1830	1.742	0.017
1840	1.741	0.017
1850	1.74	0.017
1860	1.739	0.018
1870	1.739	0.019
1880	1.74	0.02
1890	1.741	0.02
1900	1.741	0.02
1910	1.741	0.019
1920	1.741	0.019
1930	1.741	0.019
1940	1.741	0.019
1950	1.741	0.019
1960	1.741	0.019
1970	1.74	0.018
1980	1.74	0.018
1990	1.739	0.018
2000	1.739	0.018
2010	1.739	0.018
2020	1.738	0.018
2030	1.738	0.018
2040	1.737	0.018
2050	1.737	0.019
2060	1.737	0.019
2070	1.737	0.019
2080	1.737	0.019
2090	1.737	0.019
2100	1.737	0.018
2110	1.736	0.018
2120	1.736	0.018
2130	1.736	0.019
2140	1.735	0.019
2150	1.735	0.019
2160	1.735	0.019
2170	1.735	0.02
2180	1.735	0.019
2190	1.735	0.019
2200	1.734	0.019
2210	1.734	0.02
2220	1.734	0.02
2230	1.734	0.021
2240	1.734	0.02
2250	1.734	0.02
2260	1.734	0.021
2270	1.734	0.02
2280	1.734	0.02
2290	1.734	0.02
2300	1.734	0.02
2310	1.733	0.02
2320	1.733	0.02
2330	1.733	0.02
2340	1.733	0.02
2350	1.733	0.02
2360	1.733	0.02
2370	1.732	0.02
2380	1.732	0.021
2390	1.732	0.02
2400	1.732	0.021
2410	1.732	0.02
2420	1.732	0.02
2430	1.732	0.02
2440	1.732	0.019
2450	1.732	0.02
2460	1.732	0.019
2470	1.731	0.019
2480	1.731	0.019
2490	1.73	0.018
2500	1.729	0.018
2506.3	1.729	0.019
2512.6	1.729	0.019
2518.9	1.729	0.019
2525.3	1.728	0.019
2531.6	1.728	0.018
2538.1	1.728	0.019
2544.5	1.728	0.019
2551	1.728	0.019
2557.5	1.727	0.019
2564.1	1.727	0.019
2570.7	1.727	0.019
2577.3	1.727	0.019
2584	1.727	0.02
2590.7	1.726	0.019
2597.4	1.726	0.019
2604.2	1.726	0.019
2611	1.726	0.02
2617.8	1.726	0.02
2624.7	1.726	0.02
2631.6	1.725	0.02
2638.5	1.725	0.02
2645.5	1.725	0.02
2652.5	1.725	0.02
2659.6	1.725	0.02
2666.7	1.724	0.02
2673.8	1.724	0.02
2681	1.725	0.02
2688.2	1.725	0.02
2695.4	1.724	0.02
2702.7	1.724	0.019
2710	1.723	0.019
2717.4	1.723	0.019
2724.8	1.722	0.02
2732.2	1.722	0.021
2739.7	1.722	0.021
2747.3	1.723	0.021
2754.8	1.723	0.021
2762.4	1.723	0.021
2770.1	1.723	0.021
2777.8	1.722	0.021
2785.5	1.722	0.021
2793.3	1.722	0.02
2801.1	1.722	0.02
2809	1.722	0.021
2816.9	1.722	0.021
2824.9	1.721	0.021
2832.9	1.721	0.021
2840.9	1.721	0.02
2849	1.721	0.02
2857.1	1.72	0.021
2865.3	1.72	0.021
2873.6	1.72	0.02
2881.8	1.72	0.02
2890.2	1.72	0.02
2898.6	1.72	0.02
2907	1.719	0.02
2915.5	1.719	0.02
2924	1.719	0.02
2932.6	1.718	0.02
2941.2	1.718	0.02
2949.9	1.718	0.021
2958.6	1.718	0.021
2967.4	1.717	0.021
2976.2	1.718	0.02
2985.1	1.718	0.02
2994	1.717	0.02
3003	1.717	0.021
3012	1.717	0.02
3021.1	1.717	0.02
3030.3	1.716	0.019
3039.5	1.716	0.019
3048.8	1.715	0.02
3058.1	1.715	0.02
3067.5	1.715	0.019
3076.9	1.714	0.019
3086.4	1.714	0.019
3096	1.713	0.02
3105.6	1.713	0.019
3115.3	1.712	0.019
3125	1.712	0.019
3134.8	1.712	0.02
3144.7	1.712	0.02
3154.6	1.712	0.02
3164.6	1.711	0.019
3174.6	1.711	0.019
3184.7	1.71	0.019
3194.9	1.709	0.02
3205.1	1.709	0.021
3215.4	1.709	0.02
3225.8	1.709	0.02
3236.2	1.708	0.02
3246.8	1.708	0.02
3257.3	1.707	0.021
3268	1.707	0.02
3278.7	1.707	0.02
3289.5	1.706	0.02
3300.3	1.706	0.02
3311.3	1.706	0.021
3322.3	1.705	0.021
3333.3	1.705	0.021
3344.5	1.705	0.02
3355.7	1.704	0.02
3367	1.704	0.021
3378.4	1.703	0.021
3389.8	1.702	0.021
3401.4	1.702	0.021
3413	1.702	0.021
3424.7	1.701	0.022
3436.4	1.701	0.023
3448.3	1.701	0.023
3460.2	1.701	0.022
3472.2	1.701	0.022
3484.3	1.701	0.022
3496.5	1.7	0.022
3508.8	1.7	0.022
3521.1	1.7	0.022
3533.6	1.699	0.021
3546.1	1.699	0.021
3558.7	1.699	0.021
3571.4	1.698	0.021
3584.2	1.698	0.021
3597.1	1.697	0.02
3610.1	1.697	0.02
3623.2	1.696	0.02
3636.4	1.695	0.02
3649.6	1.694	0.02
3663	1.694	0.019
3676.5	1.693	0.019
3690	1.692	0.019
3703.7	1.692	0.02
3717.5	1.691	0.02
3731.3	1.69	0.02
3745.3	1.69	0.019
3759.4	1.689	0.019
3773.6	1.688	0.021
3787.9	1.687	0.021
3802.3	1.687	0.02
3816.8	1.686	0.02
3831.4	1.685	0.02
3846.2	1.684	0.021
3861	1.684	0.021
3897.6	1.683	0.021
3891.1	1.683	0.021
3906.3	1.682	0.02
3921.6	1.681	0.02
3937	1.68	0.021
3952.6	1.679	0.021
3968.3	1.678	0.021
3984.1	1.677	0.02
4000	1.676	0.021
4016.1	1.676	0.022
4032.3	1.675	0.023
4048.6	1.674	0.023
4065	1.674	0.022
4081.6	1.673	0.022
4098.4	1.672	0.023
4115.2	1.672	0.024
4132.2	1.671	0.024
4149.4	1.67	0.023
